:Data_list: wingkp_list.txt
:Created: 2016 Jan 21 0032 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center.
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
#
# Units: Predicted Index 0-9 in Kp units
#
# Solar Wind Source: ACE Satellite.  Wing Kp data provided by USAF AFWA.
# The value -1 in the report indicates missing data.
#
#                      USAF 15-minute Wing Kp Geomagnetic Activity Index
#
#                        1-hour         1-hour        4-hour         4-hour     
# UT Date   Time      Predicted Time  Predicted    Predicted Time  Predicted   USAF Est.
# YR MO DA  HHMM      YR MO DA  HHMM    Index      YR MO DA  HHMM    Index        Kp    
#---------------------------------------------------------------------------------------
2016 01 14  0000    2016 01 14  0100     2.33    2016 01 14  0400     2.33       1.00
2016 01 14  0015    2016 01 14  0114     2.33    2016 01 14  0414     2.33       1.00
2016 01 14  0030    2016 01 14  0130     2.33    2016 01 14  0430     2.33       1.00
2016 01 14  0045    2016 01 14  0145     0.33    2016 01 14  0445     0.67       1.00
2016 01 14  0100    2016 01 14  0159     0.67    2016 01 14  0459     1.00       1.00
2016 01 14  0115    2016 01 14  0215     1.00    2016 01 14  0515     1.33       1.00
2016 01 14  0130    2016 01 14  0230     1.33    2016 01 14  0530     1.33       1.00
2016 01 14  0145    2016 01 14  0244     1.33    2016 01 14  0544     1.67       1.00
2016 01 14  0200    2016 01 14  0300     1.67    2016 01 14  0600     1.67       1.00
2016 01 14  0215    2016 01 14  0315     1.67    2016 01 14  0615     1.67       1.00
2016 01 14  0230    2016 01 14  0329     1.67    2016 01 14  0629     1.67       1.00
2016 01 14  0245    2016 01 14  0345     2.00    2016 01 14  0645     2.00       1.00
2016 01 14  0300    2016 01 14  0400     1.67    2016 01 14  0700     2.00       1.00
2016 01 14  0315    2016 01 14  0414     1.67    2016 01 14  0714     1.67       1.00
2016 01 14  0330    2016 01 14  0430     1.67    2016 01 14  0730     1.33       1.00
2016 01 14  0345    2016 01 14  0445     1.00    2016 01 14  0745     1.00       1.00
2016 01 14  0400    2016 01 14  0459     1.00    2016 01 14  0759     1.00       1.00
2016 01 14  0415    2016 01 14  0515     1.00    2016 01 14  0815     1.00       1.00
2016 01 14  0430    2016 01 14  0530     1.00    2016 01 14  0830     1.00       1.00
2016 01 14  0445    2016 01 14  0544     1.67    2016 01 14  0844     1.33       1.00
2016 01 14  0500    2016 01 14  0600     1.33    2016 01 14  0900     1.00       1.00
2016 01 14  0515    2016 01 14  0615     1.33    2016 01 14  0915     1.00       1.00
2016 01 14  0530    2016 01 14  0629     1.33    2016 01 14  0929     1.00       1.00
2016 01 14  0545    2016 01 14  0645     1.67    2016 01 14  0945     1.33       1.00
2016 01 14  0600    2016 01 14  0700     1.67    2016 01 14  1000     1.67       2.33
2016 01 14  0615    2016 01 14  0714     1.67    2016 01 14  1014     1.67       2.33
2016 01 14  0630    2016 01 14  0730     1.67    2016 01 14  1030     1.67       2.33
2016 01 14  0645    2016 01 14  0745     1.00    2016 01 14  1045     1.00       2.33
2016 01 14  0700    2016 01 14  0759     1.00    2016 01 14  1059     1.00       2.33
2016 01 14  0715    2016 01 14  0815     1.00    2016 01 14  1115     1.00       2.33
2016 01 14  0730    2016 01 14  0830     1.33    2016 01 14  1130     1.33       2.33
2016 01 14  0745    2016 01 14  0844     1.33    2016 01 14  1144     1.33       2.33
2016 01 14  0800    2016 01 14  0900     1.33    2016 01 14  1200     1.33       2.33
2016 01 14  0815    2016 01 14  0915     1.67    2016 01 14  1215     1.67       2.33
2016 01 14  0830    2016 01 14  0929     1.67    2016 01 14  1229     1.67       2.33
2016 01 14  0845    2016 01 14  0945     1.00    2016 01 14  1245     1.33       2.33
2016 01 14  0900    2016 01 14  1000     1.33    2016 01 14  1300     1.67       3.00
2016 01 14  0915    2016 01 14  1014     1.33    2016 01 14  1314     2.00       3.00
2016 01 14  0930    2016 01 14  1030     1.67    2016 01 14  1330     2.00       3.00
2016 01 14  0945    2016 01 14  1045     2.00    2016 01 14  1345     2.00       3.00
2016 01 14  1000    2016 01 14  1059     1.67    2016 01 14  1359     1.33       3.00
2016 01 14  1015    2016 01 14  1115     1.67    2016 01 14  1415     1.33       3.00
2016 01 14  1030    2016 01 14  1130     1.33    2016 01 14  1430     1.00       3.00
2016 01 14  1045    2016 01 14  1144     3.33    2016 01 14  1444     2.33       3.00
2016 01 14  1100    2016 01 14  1200     3.00    2016 01 14  1500     1.67       3.00
2016 01 14  1115    2016 01 14  1215     2.33    2016 01 14  1515     1.67       3.00
2016 01 14  1130    2016 01 14  1229     2.00    2016 01 14  1529     1.67       3.00
2016 01 14  1145    2016 01 14  1245     2.33    2016 01 14  1545     2.00       3.00
2016 01 14  1200    2016 01 14  1300     2.33    2016 01 14  1600     2.00       2.00
2016 01 14  1215    2016 01 14  1314     2.33    2016 01 14  1614     2.00       2.00
2016 01 14  1230    2016 01 14  1330     2.33    2016 01 14  1630     2.00       2.00
2016 01 14  1245    2016 01 14  1345     2.00    2016 01 14  1645     2.00       2.00
2016 01 14  1300    2016 01 14  1359     2.00    2016 01 14  1659     2.00       2.00
2016 01 14  1315    2016 01 14  1415     2.33    2016 01 14  1715     2.00       2.00
2016 01 14  1330    2016 01 14  1430     2.33    2016 01 14  1730     1.67       2.00
2016 01 14  1345    2016 01 14  1444     3.00    2016 01 14  1744     2.33       2.00
2016 01 14  1400    2016 01 14  1500     3.00    2016 01 14  1800     2.67       2.00
2016 01 14  1415    2016 01 14  1515     2.67    2016 01 14  1815     2.33       2.00
2016 01 14  1430    2016 01 14  1529     2.67    2016 01 14  1829     2.33       2.00
2016 01 14  1445    2016 01 14  1545     1.33    2016 01 14  1845     0.33       2.00
2016 01 14  1500    2016 01 14  1600     0.67    2016 01 14  1900     0.67       2.00
2016 01 14  1515    2016 01 14  1614     1.00    2016 01 14  1914     1.00       2.00
2016 01 14  1530    2016 01 14  1630     1.33    2016 01 14  1930     1.33       2.00
2016 01 14  1545    2016 01 14  1645     3.00    2016 01 14  1945     2.67       2.00
2016 01 14  1600    2016 01 14  1659     2.67    2016 01 14  1959     2.33       2.00
2016 01 14  1615    2016 01 14  1715     2.67    2016 01 14  2015     2.00       2.00
2016 01 14  1630    2016 01 14  1730     2.33    2016 01 14  2030     2.00       2.00
2016 01 14  1645    2016 01 14  1744     2.33    2016 01 14  2044     2.00       2.00
2016 01 14  1700    2016 01 14  1800     2.33    2016 01 14  2100     2.00       2.00
2016 01 14  1715    2016 01 14  1815     2.33    2016 01 14  2115     2.00       2.00
2016 01 14  1730    2016 01 14  1829     2.00    2016 01 14  2129     1.67       2.00
2016 01 14  1745    2016 01 14  1845     2.00    2016 01 14  2145     1.67       2.00
2016 01 14  1800    2016 01 14  1900     2.00    2016 01 14  2200     1.67       1.67
2016 01 14  1815    2016 01 14  1914     2.00    2016 01 14  2214     1.67       1.67
2016 01 14  1830    2016 01 14  1930     2.00    2016 01 14  2230     1.33       1.67
2016 01 14  1845    2016 01 14  1945     1.00    2016 01 14  2245     0.67       1.67
2016 01 14  1900    2016 01 14  1959     1.00    2016 01 14  2259     1.00       1.67
2016 01 14  1915    2016 01 14  2015     1.33    2016 01 14  2315     1.00       1.67
2016 01 14  1930    2016 01 14  2030     1.33    2016 01 14  2330     1.33       1.67
2016 01 14  1945    2016 01 14  2044     2.33    2016 01 14  2344     2.00       1.67
2016 01 14  2000    2016 01 14  2100     2.33    2016 01 15  0000     2.00       1.67
2016 01 14  2015    2016 01 14  2115     2.33    2016 01 15  0015     2.00       1.67
2016 01 14  2030    2016 01 14  2129     2.00    2016 01 15  0029     1.67       1.67
2016 01 14  2045    2016 01 14  2145     3.00    2016 01 15  0045     2.67       1.67
2016 01 14  2100    2016 01 14  2200     3.00    2016 01 15  0100     2.33       2.33
2016 01 14  2115    2016 01 14  2214     2.67    2016 01 15  0114     2.33       2.33
2016 01 14  2130    2016 01 14  2230     2.67    2016 01 15  0130     2.33       2.33
2016 01 14  2145    2016 01 14  2245     2.00    2016 01 15  0145     1.67       2.33
2016 01 14  2200    2016 01 14  2259     2.00    2016 01 15  0159     1.67       2.33
2016 01 14  2215    2016 01 14  2315     2.00    2016 01 15  0215     1.67       2.33
2016 01 14  2230    2016 01 14  2330     2.00    2016 01 15  0230     1.67       2.33
2016 01 14  2245    2016 01 14  2344     1.33    2016 01 15  0244     1.00       2.33
2016 01 14  2300    2016 01 15  0000     1.33    2016 01 15  0300     1.00       2.33
2016 01 14  2315    2016 01 15  0015     1.33    2016 01 15  0315     0.67       2.33
2016 01 14  2330    2016 01 15  0029     1.33    2016 01 15  0329     0.67       2.33
2016 01 14  2345    2016 01 15  0045     2.33    2016 01 15  0345     1.67       2.33
